repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
commons-math,57e01f404ecf77b31d301231bf09184ee87e69f7,-0.22057884404324776,-0.19782955960295315,-0.3501016861983776,-0.19691205030005843,0.11722587167869222,-0.372271802202667,0
commons-math,64b47d86facb0dc2355a6295f143410938740ad3,-0.3816766711001528,-0.00934258403615609,0.21541759844344585,-0.02951784153988794,-0.04966890733801128,-0.01864768835224198,1
commons-math,bbd702ae2f6c52b58d2e2ba99d7fc548545f46e6,-0.48878859317817597,-0.09879456796178078,1.4373606579245468,1.244355939242042,-0.13497241238989366,-0.023188721343969362,0
commons-math,3ec3a2e353249f6f98874ecfd43d317dcfe3042d,-0.4767812862324221,-0.16129147272352232,-0.3495766982773645,-0.19994862645379133,0.16978851195619254,-0.27458953451830637,0
commons-math,73952558a19baa5cfb71094272b1c1420136d768,1.4202007518145507,-0.9298283151853304,-0.42478288520997803,0.2626642075499695,1.7919164292013956,2.6391007143712706,1
commons-math,78ebedb0f1c84787e622a92cc47c2d28a0e1e4e5,5.775276994895157,10.544649069067756,3.226451490833314,3.1910569320498507,11.759331238318536,7.098668246423692,0
commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,1.8907412377727142,7.327097452532634,-4.033701747560812,5.180112923807547,6.709648389552086,1.753813075426295,0
commons-math,71760ddf88efe70447bacd92c33eba50fc7fb1ea,-0.3971779766770519,-0.2832022263018177,-0.29654986970048725,-0.2597797525331028,0.12201364979760737,-0.38855725032971605,0
commons-math,6c4fc0647f4657d65868cdea2f4a850103620f47,-0.4063828724787546,-0.2788751225883191,-0.2959698490008165,-0.25956730167043857,0.13065370910207322,-0.4050494839391233,0
commons-math,d0f45833617d8622f68bb33f1050cd8a6e9c9464,-0.4068364559661873,-0.2713959728101598,-0.29963780810170043,-0.2554440208120116,0.13618799852719216,-0.4083814896069887,0
commons-math,bd557f1b8bbb8c9603d6edf642a8db4c4c8db21b,-0.5019429510249788,-0.24205426718872494,-0.31039274678609613,-0.24691542728007285,0.14027935199057673,-0.30171907986267454,0
commons-math,3e5c248f739b7978c057b0fbd3d0117f4bc2302c,-0.4916009185136102,-0.21305844723185108,-0.3250014887419567,-0.23148883983458893,0.14269610498350035,-0.29263153523187196,0
commons-math,dcd8015fa6baefaa9ca3d6c9bd792c7f0bde08ac,-0.3915953585089303,0.012184685400072923,-0.257602207403632,-0.37385005842714614,0.0019480819642995952,-0.1145716876290649,0
commons-math,2fcfce303989ae14b5b51f4c9fc92e97bc540ba8,-0.48991850648066987,-0.20774487779522333,-0.32577386287724414,-0.23664649503292826,0.11766240303705507,-0.28866300223782826,0
commons-math,85a4fdd0ead28ad4c2f489116b34166c2761e4a3,-0.36359241233810735,0.1089485612972661,-0.3067647850146563,-0.30938387950527135,0.06164172445654399,-0.09266254295877076,0
commons-math,47ed8d9207be8362463b9113de0c83bca871345e,-0.49905862230398895,-0.2523216794753753,-0.30699059406788637,-0.25061947829761444,0.13897717586643274,-0.3001075290813485,0
commons-math,e7e8c3f7177e22b5fa766d931d52142c9fc55f49,-0.49859045435670374,-0.24119685008331507,-0.31184445452264953,-0.24483866166884166,0.14172006913379726,-0.30266981870821197,0
commons-math,9575054ff07b8dbb912e889111f6b3a3be582680,-0.461578716827518,-0.10595939848656726,0.8942995759446503,0.7203532513933125,-0.009350493714323494,-0.08290434066905665,1
commons-math,2990f6caad0db0f7c7a2df22d65f1031ed9e33e1,-0.4968282427709306,-0.17761921732802788,0.2657010128436682,0.2552770915452857,0.042525500751287866,-0.21282136265760015,1
commons-math,a55ae85447ea6786c9aaf4c3f38779a61b23d142,-0.3011209442852698,0.24513161868345798,0.08432965588684262,-0.33921683245388023,-0.10323070367772358,0.086943062687856,1
commons-math,0a799598cbb436e67d65561793d1a8a7c56c3446,-0.2830504345642944,0.1170543683341916,-0.2188613029330353,-0.2756429662524223,0.08467930250556659,-0.06770861239105751,1
commons-math,f5532557b9fd00c2e1c8b1cc4559d95eed0ad8ac,-0.3201057153545423,0.0011834868817434127,0.0026669668629527754,-0.3064603111664434,0.0277887171296966,-0.08951422425194958,1
commons-math,c1c61ce70d1e9f7ee005364ac797841f653ec3e6,-0.3749250411228176,0.10093641543696484,-0.3082584001084489,-0.31769610151728234,0.03429777036939713,-0.09625036826336059,0
commons-math,3d9a76877b4f0e405f6436a9972c6f9fd8832d51,-0.49178104034562237,-0.20953450752672179,-0.3256642221398204,-0.2346304158070756,0.1278030290432781,-0.28919667325418164,0
commons-math,38e337f5c85cab778fc826438fce9f05d7e3a09f,-0.49585712427034717,-0.23922527782960756,-0.3125776910152917,-0.2468670413357048,0.12971426492179328,-0.3003698904288501,0
commons-math,0c1e6fb256aa1b4f963d325ac818f09955961459,-0.47401415080260895,-0.22130142286887394,-0.32673513032515283,-0.2316256027400545,0.12633748383947735,-0.2689164957522507,0
commons-math,01c55de5f5869a6c244c87294616283b4ffd27c8,-0.290564528420079,-0.2987914250297254,-0.2941843004411035,-0.25704967831204834,0.12327615319053405,-0.47623780947499866,0
commons-math,c278ac388b133213afddbfadf5c9456ad049373f,-0.5002478565454982,-0.24197225342896006,-0.30977404579620266,-0.24996950609943056,0.12907763050764817,-0.30097131413053535,0
commons-math,a6c3e571ca30d7f15a0a65743ca34183041deb8f,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-math,d7b9578de3266d6defdd81fa9f29880163bfa810,-0.3936655301453333,-0.0013927843498099989,-0.2497565107860949,-0.3825490646250337,-0.00696584007942618,-0.1032296980953959,0
commons-math,649e19b0f2d320fe2f9f2deaee9f4a391817c548,-0.5040097531832177,-0.24914280970609978,-0.30666962040431717,-0.2514032892586171,0.13708229695169313,-0.30365884619435846,0
commons-math,fa2adc7b477f4e37bb0d437ba8cb800f1fb1885f,-0.45376005707339406,-0.033576837966710536,0.20832052808322277,0.29578828064351104,-0.036672926100686926,-0.1529579477898812,0
commons-math,d9b951c1fad20e04440e7013e49ac08a8fac4061,-0.5039763921205175,-0.24894313137632562,-0.30675887113943756,-0.251273892158349,0.13722684485076111,-0.3036562681044485,0
commons-math,376958763cda7cc546e4446243638418fefd1568,-0.44309615205133357,-0.12068970773069632,-0.3847481422239202,-0.1643011259861672,0.18539462514709745,-0.23163867709367186,0
commons-math,92a027bc73d5ef67c4b2ead2f3ef63f198be1e26,-0.501554015127426,-0.24594202148317687,-0.30902153982652847,-0.2490036753385367,0.13703412144800953,-0.30338450557508795,0
commons-math,c8f122c30463a186b0586c1370aa2b8e87890375,-0.47872297510279316,-0.18640388965624055,0.2643063989257574,0.25991395363647896,0.05736948368148615,-0.1773181102047347,1
commons-math,e11c00085cf0ba8c692522a851a387b63803c74c,-0.46630976843239064,-0.2261834479189668,-0.3270855620666968,-0.22787921180847026,0.14586989516267357,-0.25586108174483757,0
commons-math,9786ad4de8ef2f0aefcbe2bcb14889bb148eebd5,-0.3219354470603043,0.14928274923411217,-0.15251225846805166,-0.5374001842851293,-0.06514412513235644,0.03127840757815217,0
commons-math,7df65a5ddf59b564af1d753b89d30f8dc33a2c5d,-0.45815398278041003,-0.2276093184131966,-0.3268097470636763,-0.23402887548003143,0.10698670824148766,-0.24097817862468718,0
commons-math,4a6bf542e1929503f354d0afccc76e19d1cae177,-0.40761729546617065,-0.04358150690174219,-0.4172241176182976,-0.10608608318726019,0.25602375770902186,-0.19856576421091088,0
commons-math,29b193629150c9a38949a6afa5b620cdb4d7f6a6,-0.07583115757151276,0.8239164270778012,-0.2992600823149088,-0.4424696685105056,-0.13975799318804366,0.3787602130008578,0
commons-math,b5e155e7d0448a100e9d4ff7d178a2fb9ea9f659,-0.3563040983496145,-0.2999094102682885,-0.30224602535638023,-0.24808889104269266,0.1498481148343468,-0.3306764322342276,0
commons-math,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,-0.3722700539348887,-0.03775840915741102,-0.24414197418243133,-0.37881975311806104,0.043310767133737035,-0.08096571991512873,0
commons-math,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,-0.49026390149622373,-0.24033533003284102,-0.31402891705225827,-0.24491642239331146,0.12960045905251733,-0.3035897551658772,0
commons-math,cee04d16489749883b8319f313e782ee20048652,-0.49591364387289727,-0.22764600558471565,-0.3161266827465227,-0.24470735358248838,0.12405553420928049,-0.2956640534857739,0
commons-math,d9df34360f3e95f1b5bdda9095888dab7f45d982,1.5963785082888746,5.180628357881744,-1.9420533827476583,1.7226573800093925,0.8986705966009617,1.505339047028241,1
httpcomponents-core,4f7ad02c9ebe77066f39fcd775eabfe13530ba4f,-0.4990009827464134,-0.25223414944324735,-0.30674066121487836,-0.25187069075753554,0.13193772225033543,-0.29614798682952864,0
httpcomponents-core,de19a6054e0f661a78381d5cda91c9c7692c78ce,-0.40808607060626195,-0.27376970232878306,-0.2980308027174416,-0.25685940735702834,0.13644777802013294,-0.41020134644454576,0
httpcomponents-core,9b898d9206950b4602930f36c5b217c6364cdee0,-0.06432344481789469,-0.3892906679818434,-0.299566114058253,-0.24344337213634168,0.10375462469646014,-0.5247735629970882,0
httpcomponents-core,44309dd884117cb3c93f2c62599a12d8b3581ade,-0.20448006055110693,-0.3494608302698395,-0.3023145141039683,-0.24325130961788438,0.12766328159208332,-0.4797198353856166,0
httpcomponents-core,a4931124479e4973b25dad54a88969c70a02906b,-0.34607673473560874,-0.2814353053644112,-0.3151609454304407,-0.23402414284839118,0.14952767836774644,-0.3716017094931064,0
httpcomponents-core,6af1b9f2c98036012043d1c08245727ea9f7aead,-0.08684389863100324,-0.1607887736097891,-0.3900090111107503,-0.1350358715801331,0.2013883388072958,-0.5455003031202843,0
httpcomponents-core,81bccbb08779c0e632ef929eb45d6466d09b6dea,-0.5032053219235346,-0.24630962432890904,-0.30832736300312763,-0.2499938870804718,0.13637987930302958,-0.30287882943921984,0
httpcomponents-core,556dd7d2156f070b5eae4cfd4861b58f336474cb,-0.4827727096658314,-0.22001422415389596,-0.32688648413508486,-0.2282016296011191,0.14990096305184936,-0.28840202620136557,0
httpcomponents-core,d398d7b9c1ce29728a2621dbcd5e1e5f65415cf3,-0.502101356877656,-0.2442620798913438,-0.30946826465675126,-0.24822368163163072,0.13899370478538917,-0.30132590306272233,0
maven-resolver,5ff45a2b00102e44ee5068e11315ff528a1455aa,-0.4267862991091474,-0.20641376600550748,0.8218431551874847,0.7674951495819387,-0.08903622474991628,-0.2459202664422826,0
maven-resolver,26558272325e3d550070f256497a0eef4109316d,-0.4079606027408703,-0.279129863282309,-0.2953423293526001,-0.2604525335188564,0.13016244345653838,-0.4044327132059776,0
commons-vfs,40ecf71659a80d4ccd3c736ccc6df49976298b35,-0.49745049757133103,-0.22681267466437877,-0.3183684258276036,-0.23714454909734523,0.14771289629405154,-0.29746315629708475,0
commons-vfs,9769e276fc0737ccf591d89d9b2d42e54416f3be,-0.5216620932542019,-0.17778609508500873,0.8106497170691953,0.7763052484355281,-0.08299363754777733,-0.1460538871588129,0
commons-vfs,3c0984b1f6018c52a6ed3acefe8f341dfdeefa54,-0.5043495841468424,-0.25014387417317274,-0.3061710453998852,-0.25215243186211467,0.13610129324106962,-0.30401755067625086,0
commons-vfs,08e80802f47daf43aedc639530c223a10169265e,-0.4996475289319715,-0.2379493029233157,-0.31178536393815215,-0.2478503696511961,0.13061140107535696,-0.2972872252997186,0
commons-vfs,e3d23075e665330790d17b487c8f8a1270b597ba,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-vfs,38c08e7f3602b1e7b8cfaa3a380dd2861e461c81,-0.3726900321139728,-0.17426804367202015,-0.10532977117425622,-0.08460285499886509,0.11108610015200998,-0.3419752705951714,0
commons-vfs,5a6fe1715452c2e2c6142f720f9856b235705668,0.7213077512675184,-0.3510493431436625,0.3036874282634209,-0.28652064648381187,0.49417670891517707,0.6481108860690631,1
commons-vfs,1e8297603c7cd433955f9e4befabcae08515e2be,-0.5082167329122422,0.1322861876666278,3.083431251906883,2.7161893561727473,-0.6464210619227776,0.28466856145707575,0
commons-vfs,84c365180ff186df2d8777d063903358b59a6c07,-0.5433889323510561,-0.15898703208906326,1.3477860360438425,1.306088785058595,-0.20604534089430393,-0.0817350542197513,0
commons-vfs,e0a4b1743a41bb585acc08d5128f2b436a28567f,-0.5027522005040096,0.15008400864710345,3.0765762222604622,2.7201089471855076,-0.6598978369283645,0.29219704101267385,0
commons-vfs,f15cdb6ec533661622f5ad0f85bdd61aefe9b503,-0.41506685398243237,-0.03719849961415125,-0.23328755117284286,-0.39341238877838647,0.02458680542688327,-0.13585794256062636,0
commons-vfs,e5cf3e4c1252edc6bc486923a9b579303685e0bc,-0.42045146602686206,-0.053764243482668,-0.22544028117141313,-0.3999000663769836,0.030228434640551416,-0.14262911375548223,0
commons-vfs,4f6b0dfb573aac9c61f5e25589b26a5f728e06de,-0.49963836567115005,-0.2391196524300653,-0.31288739331931875,-0.24536961843293423,0.13663491995292062,-0.3015818382554961,0
commons-vfs,cb61c01ccb1f6bd2b4014154b7442173cc840884,-0.3246634315594613,0.18170540784222264,-0.16189210628018805,-0.534650676759342,-0.09421348698283519,0.033703195801621386,0
commons-vfs,a4186edf809581f50b8cce7efdb6513c6d9a195d,-0.274990004730636,-0.11126162302035375,-0.2420268747073977,-0.389479650991886,-0.07344689378690941,0.03480430404507784,0
commons-vfs,30ddbd3345c0cff5c654adfb439dfa5f16fce4f3,-0.5030072434118458,-0.2507185674030915,-0.30639915003508816,-0.2518610322184575,0.1358483340136025,-0.30483900428814226,0
commons-vfs,88d2bc8eab20af1640890fc55d3bf2664fd33a7c,-0.020251675739994465,1.0737714149630908,-0.34887930922048355,-0.1868901740846348,-0.10635997196468691,0.38185579942021997,0
commons-vfs,e094ccd899962e4ce3882017a839d16a321536c6,-0.41240488263492986,-0.052110791113717116,-0.22864938712657487,-0.39677869345458233,0.02663479372044475,-0.13417458799328608,0
commons-vfs,2b198f42de3f6815029d9eb45ede2763c90d3328,-0.4089047736617624,-0.0148848288244858,-0.24519457206824768,-0.3736236550706373,0.05614014206606287,-0.13176678698109773,0
commons-vfs,c41eec99caed585982dbd128a1c9ece24a8770f6,-0.32345868190279875,0.16651500053607368,-0.15819759019069932,-0.5291623155274994,-0.059183274593642365,0.033864447187459915,0
commons-vfs,223d5692d64b8ee5ac64a83c918377e0da0f81d6,-0.5031410959583217,-0.24605117760771292,-0.30844911655448204,-0.24981415947498412,0.13659822954027398,-0.30283332434344085,0
commons-vfs,fc090b7ac80c72a28a0955396ec05045de2b4fd0,-0.5029989352107112,-0.2461072731809328,-0.3084689350670781,-0.2497623328780467,0.1367826914173811,-0.3025304373169671,0
commons-vfs,3bfae6ab6cf98730e825a1c823376a8e0bee77f3,-0.26044387211559433,0.11899605397210526,-0.15449900302398129,-0.5428049406968178,-0.13798857245216575,0.11938884782125828,0
commons-vfs,0a8d89764938b4729086f23c6d32c473666deda3,-0.4132334975569587,-0.029634183820465315,-0.23742393191833402,-0.3894175499621662,0.024418357151514112,-0.13445894450514623,0
commons-vfs,22415922f4f27935f4e50f7d54abcc1cefe2a0e3,-0.4980418317797574,-0.23403180925400704,-0.3150893629956514,-0.2410189300772423,0.14467189563329008,-0.30010057129835266,0
commons-vfs,0f386af279de5e9535dd4b4f30ca58b21a2df937,-0.41167756586754994,-0.057316390328758404,-0.22674538339801908,-0.39709736118751676,0.03762363325503909,-0.13129836001197348,0
commons-vfs,b40b95f72ac4a2c3ef2aebb7d2970ed4b2ab2980,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-vfs,f05c5400042eb7fd7a84550467435fc28304072f,-0.5014753550133684,-0.2513680547306369,-0.3066536793537525,-0.25150053044555054,0.13584132395561163,-0.30525660853140196,0
commons-vfs,d97ebdee30f15a2001114998ef297ae22148614d,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-vfs,e76a3713f34d154ecf48625d37243d29ebf6b68c,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-vfs,36413713c5fa8a29b748bfa5c664ad14f0edc3b0,-0.5002650716630272,-0.2516193863463132,-0.3065516655667748,-0.2520944843636606,0.132325971108348,-0.2951826438696102,0
commons-vfs,e55895aae1cd3dc5c3da9ee95e347609dcce7aee,-0.4864416702458522,-0.257344091072334,-0.3087245946808512,-0.2482427904426745,0.1382942935894762,-0.287819200383233,0
commons-vfs,bf429fc0aee4dbfe5bc5985637a5ea39457dc050,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-vfs,d12e28856ae948e9ece8e0e7228c8f6b7ab2b427,-0.4970081560668885,-0.22577874094528222,-0.31828470741174225,-0.241468593426419,0.13058642510473809,-0.2956756734024385,0
commons-vfs,36c789a9b3e317789e79a1aed2854e521bf0a828,-0.4578504242460198,-0.26868574735905393,-0.31188407530527784,-0.24659530018699627,0.11585143387242093,-0.25187357519595843,0
commons-vfs,a19631a852cdef62533566c158788f1bd221fa50,-0.5041880881897015,-0.24978191456243762,-0.3063627592118567,-0.25185908659695344,0.13651336362394367,-0.3038104698121152,0
commons-vfs,c05755e9fd49ce04472f69ad940ad666e205f8d0,-0.502952685051398,-0.2506691482738729,-0.3064349559367548,-0.2518020639470817,0.13595287999796346,-0.3047455961111942,0
commons-vfs,7d7509050c80db8fac5c4a075522b0dac05967a0,-0.48366493119167997,-0.2220636793908198,-0.3254383938941299,-0.23296166775888497,0.13199550288604425,-0.27800962392809303,0
commons-vfs,b21d3248aabc30f904162559169aa6e6e095e98f,-0.3171155816182794,0.2709229334845895,-0.2851136733522257,-0.2363705671610251,0.038385528986781894,-0.027309924362718743,0
commons-vfs,61cf46988bf34ed26f0eea27b8f6bea79de3f17d,-0.494580086567117,-0.25391334357196127,-0.30713997638974067,-0.2517291883888794,0.12856512429529746,-0.2865735488770333,0
commons-vfs,acd7bf4ef0d495e11cf9a7473481a1024f095e5c,-0.21594381091371484,0.46853372723554015,0.0770251179469388,-0.2674466730563379,-0.14860202506475556,0.2082055571672632,1
commons-vfs,797382024a2f8cb3bce51bd5977ac3b801bcbdf7,-0.3787801004328083,0.08520325374487388,-0.2951726375973858,-0.3360080437020665,0.008447275595073203,-0.0962500457127943,0
commons-vfs,39929cb44779e5841e2b81a9b0b66efea0345580,-0.5042903505020047,-0.250167247328681,-0.3061793031134669,-0.25213083744672404,0.1361781523565309,-0.3038913477485534,0
commons-vfs,46a67ef58779505e10b560df71ddcd4a8981d01c,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-vfs,3e49d7162a542898587c034117a16b8e7def02b1,-0.5040025817386402,-0.2490746920524745,-0.30669882013511846,-0.2513615965195538,0.13712535564368505,-0.30366640035956827,0
commons-vfs,955700fcc155a398e88cab0ba048a65e25da0756,-0.5043140439599397,-0.2501578980664777,-0.30617600002803425,-0.25213947521288027,0.1361474087103464,-0.3039418289196324,0
commons-vfs,051ab32097d55808ae315811274bbc2b9681eebe,-0.4666739679885803,-0.12159625102150665,-0.37663967524482683,-0.1767625623556538,0.16235369450674167,-0.26765982894974,0
commons-vfs,6ee40aaed670f3df5a51d415df861f636cdc8d09,-0.49762325920945605,-0.18856230696862958,0.2693756259105952,0.25136644581569284,0.04075691179228591,-0.2080939210276478,0
commons-vfs,496e6339c29f8882795585d3432bcdd490b6d535,-0.54322244407354,-0.15834325260162374,1.3474808263940983,1.3065402635138534,-0.20549177938964674,-0.081608671187534,1
